Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
97,APE AU Equity,AP EAGERS LTD,AUD,4.292,6.251,8.562,10.498,12.619,13.298,25.787,28.612,14.541,36.575,31.565,40.194,55.37,63.609,76.23,86.217,103.984,96.027,95.877,-131.913,#N/A,#N/A,,,,,,,
98,MTS AU Equity,METCASH LTD,AUD,1.053,32.705,57.71,81.318,101.752,126.843,81.178,158.575,197.5,202.5,227.6,241.4,90,206,169.2,-384.2,216.5,171.9,-148.2,192.8,-56.8,#N/A,,,,,,,
99,PME AU Equity,PRO MEDICUS LTD,AUD,3.291,4.086,4.296,4.546,3.577,5.493,6.115,7.052,7.933,5.018,3.92,0.503,1.791,5.131,1.509,3.217,6.368,9.321,9.965,19.125,23.076,#N/A,,,,,,,
100,IRE AU Equity,IRESS LTD,AUD,9.655,12.174,9.771,15.609,12.986,19.625,24.26,25.477,35.623,42.807,50.479,41.341,39.228,24.241,50.671,55.385,59.452,59.755,64.096,65.128,#N/A,#N/A,,,,,,,
101,BRG AU Equity,BREVILLE GROUP LTD,AUD,8.918,7.54,16.353,20.945,22.858,14.622,13.36,-34.025,20.894,11.755,22.584,31.735,45.982,49.732,48.765,46.68,50.172,53.834,58.519,67.385,66.201,#N/A,,,,,,,
102,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.614,-2.22,-22.906,-10.254,1.756,22.999,6.639,-9.818999999999999,-45.174,#N/A,,,,,,,
103,ABC AU Equity,ADELAIDE BRIGHTON LTD,AUD,35.901,30.593,50.677,57.682,93.313,90.922,102.1,113.9,120.8,123.1,151.5,148.4,153,151.1,172.7,207.9,186.3,182.7,185.3,47.3,#N/A,#N/A,,,,,,,
104,CSR AU Equity,CSR LTD,AUD,471.6,634.1,552.6,2053.5,160.2,318.9,305,273.3,177.4,-326.5,-111.7,503.4,76.3,-150,88.1,125.5,142.3,177.9,188.8,78,125.3,#N/A,,,,,,,
105,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.317,8.268,11.798,11.268,15.845,26.367,42.134,54.556,76.712,86.235,-8.185,#N/A,,,,,,,
106,RRL AU Equity,REGIS RESOURCES LTD,AUD,-12.571,-7.639,3.464,-6.568,-3.9391,16.3569,-1.4075,-1.546,-2.287,-91.845,-18.829,36.281,68.239,146.506,-147.83,86.92,111.793,138.163,174.231,163.15,199.517,#N/A,,,,,,,
107,NUF AU Equity,NUFARM LTD,AUD,52.834,-4.526,56.834,77.093,76.202,125.045,117.22,148.796,137.915,79.877,-23.99,-49.851,72.594,80.999,37.707,43.22,27.519,114.467,-15.588,38.31,-456.079,#N/A,,,,,,,
108,EVT AU Equity,EVENT HOSPITALITY AND ENTERT,AUD,26.752,22.891,28.398,30.286,-31.168,45.651,59.441,82.195,99.369,69.483,98.772,139.831,79.742,85.792,78.563,108.89,130.248,110.819,111.91,111.889,-11.366,#N/A,,,,,,,
109,SGM AU Equity,SIMS LTD,AUD,26.129,40.894,48.525,75.042,112.503,197.031,196.646,239.352,440.098,-150.295,126.7,192.1,-622.5,-467.3,-88.9,109.9,-216.5,203.6,203.5,152.6,-265.3,#N/A,,,,,,,
110,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.253,-6.153,-137.583,-227.676,#N/A,,,,,,,
111,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.767,21.724,16.51,22.332,25.8,32.135,38.053,55.599,83.5,102.7,108.4,81.1,62.8,101.8,128.3,139.3,110.2,#N/A,,,,,,,
112,PPT AU Equity,PERPETUAL LTD,AUD,40.273,54.869,75.584,78.201,90.386,119.136,135.32,182.108,128.813,37.749,90.506,62.031,26.679,60.968,81.618,122.484,132.005,137.293,140.227,115.929,81.999,#N/A,,,,,,,
113,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7628,-5.7035,-7.147,-8.754,-8.172,-11.214,-4.679,-5.768,-2.605,-5.46,0.122,26.158,5.751,13.602,10.137,#N/A,,,,,,,
114,SBM AU Equity,ST BARBARA LTD,AUD,3.638,9.409,-17.894,-32.733,-24.315,6.8309999999999995,6.019,-2.894,-17.333,-76.344,-40.188,68.629,130.23,-191.854,-500.831,39.682,169.388,157.572,226.998,144.163,128.23,#N/A,,,,,,,
115,BIN AU Equity,BINGO INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.824300000000001,13.35,13.653,19.834,38.003,22.265,66.014,#N/A,,,,,,,
116,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.872,-1.0628,10.346,1.16,19.507,43.582,64.044,94.656,96.978,79.172,#N/A,,,,,,,
117,VOC AU Equity,VOCUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0058,0.0058,-0.1527,0.8374,3.8134,8.1153,7.7751,5.0983,12.925,19.85,64.091,-1464.87,61.045,34.009,-178.166,#N/A,,,,,,,
118,WEB AU Equity,WEBJET LTD,AUD,-1.498,-2.235,-1.587,-1.6840000000000002,-1.1417,2.7358000000000002,2.3753,3.996,9.37,7.678,10.567,11.115,13.757,6.587,19.248,17.5,21.257,52.422,41.5,60.3,-143.5,#N/A,,,,,,,
119,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.8,31.339,30.315,38.843,42.893,40.673,53.111,54.752,#N/A,,,,,,,
120,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.82,-17.146,-18.439,-38.057,#N/A,,,,,,,
121,GNC AU Equity,GRAINCORP LTD-A,AUD,48.744,44.58,48.696,-18.218,25.677,13.477,31.734,-19.786,-19.943,63.161,80.223,171.6,204.9,140.9,50.3,32.1,30.9,125.2,70.5,-113,#N/A,#N/A,,,,,,,
122,HLS AU Equity,HEALIUS LTD,AUD,5.438,6.325,6.329,12.59,18.041,37.622,47.48,56.903,7.862,108.502,131.997,78.285,116.615,150.111,114.553,127.5,74.9,-516.8,4.1,55.3,-70.5,#N/A,,,,,,,
123,NHC AU Equity,NEW HOPE CORP LTD,AUD,8.0926,8.491,31.733,36.696,59.406,447.79,68.695,69.306,90.684,1950.392,183.832,503.234,167.126,74.129,58.45,-21.82,-53.679,140.62,149.498,210.652,-156.783,#N/A,,,,,,,
124,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,#N/A,1.4729999999999999,2.117,3.339,5.3533,7.3187999999999995,14.5471,19.331,5.361,11.397,13.543,21.024,26.578,31.986,34.765,38.411,45.921,55.158,64.29,70.285,15.454,#N/A,,,,,,,
125,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-92.499,-137.03,-197.326,-409.84,-690.079,-547.295,-759.423,-285.106,-163.102,467.724,73.442,-167.683,-393.507,-229.958,-285.511,-182.868,-63.453,-37.557,4.475,-154.87,#N/A,#N/A,,,,,,,
126,LYC AU Equity,LYNAS CORP LTD,AUD,2.669,-3.604,-1.147,-5.087,-4.4228,-14.1764,-4.5021,-6.2,-21.481,-29.282,-43.041,-59.086,-87.77,-143.555,-345.488,-118.685,-94.082,-0.534,53.119,83.079,-19.395,#N/A,,,,,,,
127,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,5.5809999999999995,3.39,4.773,7.07,8.528,16.658,29.396,60.418,69.543,74.241,83.217,95.067,137.335,156.314,146.51,105.825,67.014,57.563,71.479,50.565,36.483,#N/A,,,,,,,
128,IVC AU Equity,INVOCARE LTD,AUD,#N/A,4.29,10.105,11.683,19.255,20.141,24.047,27.554,28.026,48.141,27.366,27.012,44.479,48.869,54.515,54.844,70.949,97.439,41.224,63.752,#N/A,#N/A,,,,,,,
129,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-21.3452,-29.9349,-24.4631,-33.564,-47.65,#N/A,,,,,,,
130,GMA AU Equity,GENWORTH MORTGAGE INSURANCE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,251.074,164.01,179.397,215.157,227.982,203.094,149.174,75.668,120.084,#N/A,#N/A,,,,,,,
131,ARB AU Equity,ARB CORP LTD,AUD,5.136,6.507,8.279,10.292,12.0937,14.829,15.782,15.756,19.647,22.539,32.628,37.854,38.499,42.358,42.57,44.093,47.439,49.152,50.969,57.137,57.295,#N/A,,,,,,,
132,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.098,-0.0048,-0.1467,-1.63,-0.8906,-3.112,-0.3856,-5.1563,-10.0273,-5.3591,-5.4124,2.8574,0.0875,0.009,2.208,8.45,-5.854,#N/A,,,,,,,
133,BKL AU Equity,BLACKMORES LTD,AUD,5.383,5.489,5.102,6.201,9.307,11.329,14.451,16.671,19.086,20.782,24.297,27.305,27.806,24.976,25.429,46.556,100.008,59.013,70.005,53.469,18.114,#N/A,,,,,,,
134,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,-1.558,-3.141,-3.977,-7.5897,-11.9614,-10.769,-9.1761,-14.6558,-15.3729,-11.521,-11.4091,-9.7672,-6.8027999999999995,-5.5259,-10.4144,-3.1212,7.1808,13.2242,18.1342,16.6469,#N/A,,,,,,,
135,FNP AU Equity,FREEDOM FOODS GROUP LTD,AUD,1.127,-0.234,-1.165,0.564,-0.749,0.31,1.434,1.174,0.956,1.32,3.357,4.3870000000000005,3.012,13.722,12.132,56.631,50.631,7.451,12.715,11.577,#N/A,#N/A,,,,,,,
136,Z1P AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1724999999999999,-2.3101,-1.9618,-1.5356,-2.3826,-0.4644,-8.9675,-20.1906,-22.5497,-11.1338,-19.941,#N/A,,,,,,,
137,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.503,32.761,37.092,35.138,41.196,97.142,74.107,44.236,-229.822,21.45,28.527,42.166,32.27,73.749,#N/A,,,,,,,
138,AVH AU Equity,AVITA MEDICAL LTD,AUD,#N/A,#N/A,-2.754,-1.9834,-7.1293,-14.2058,-11.9739,-15.0651,-12.1883,-5.1283,-5.8894,-1.7969,-7.5901,-8.0929,-5.1474,-7.1075,-7.7780000000000005,-11.511,-16.5192,-25.102,-42.03,#N/A,,,,,,,
139,ASB AU Equity,AUSTAL LTD,AUD,29.897,14.492,30.372,-18.668,20.113,30.109,40.636,45.099,52.273,9.166,37.132,21.89,11.043,35.87,31.548000000000002,53.225,-84.281,15.35,37.533,61.384,88.978,#N/A,,,,,,,
140,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2826,-0.9643,-1.0158,-0.5215,-4.8411,-4.7892,-9.675699999999999,-48.2457,47.1559,38.771,-30.949,87.819,-35.64,-79.613,-25.853,6.991,94.356,#N/A,,,,,,,
141,CDA AU Equity,CODAN LTD,AUD,#N/A,9.1978,10.28,11.062,16.678,16.204,8.488,11.239,1.009,12.006,14.394,21.792,25.145,45.113,9.197,12.508,15.495,43.515,41.575,45.665,63.795,#N/A,,,,,,,
142,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.942,5.272,7.253,30.598,16.553,29.046,35.954,37.043,11.221,#N/A,,,,,,,
143,UOS AU Equity,UNITED OVERSEAS AUSTRALIA,AUD,4.6530000000000005,7.832,5.963,10.499,29.296,35.409,18.214,56.8,48.848,111.946,93.738,92.162,81.977,97.814,87.131,118.269,161.671,112.355,100.836,91.789,#N/A,#N/A,,,,,,,
144,PNV AU Equity,POLYNOVO LTD,AUD,-3.564,-5.071,-5.3624,-8.57,-9.5435,-10.8434,-11.2939,-13.4069,-4.4412,-1.8302,-1.8616000000000001,-2.9171,-2.6995,-1.4924,-2.9364,-1.3024,-3.0619,-5.006,-5.9741,-3.1899,-4.1937,#N/A,,,,,,,
145,VAH AU Equity,VIRGIN AUSTRALIA HOLDINGS LT,AUD,#N/A,#N/A,#N/A,107.799,158.519,158.519,158.519,215.8,-76,-160,21.3,-67.8,22.8,-98.1,-353.8,-110.8,-260.9,-220.3,-681,-349.1,#N/A,#N/A,,,,,,,
146,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.959,4.444,1.568,1.638,-13.239,-21.093,5.433,1.698,-7.545,-89.485,-6.463,14.428,27.03,32.808,40.11,#N/A,,,,,,,
147,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,146.878,25.2,59.1,114.6,126.2,40.1,#N/A,,,,,,,
148,ZIM AU Equity,ZIMPLATS HOLDINGS LTD,AUD,-2.3205999999999998,-2.3952999999999998,0.4091,13.5786,26.1332,24.9965,63.8836,126.8302,139.0504,-34.032,138.6752,203.2102,118.6739,66.5084,105.8313,-89.3289,10.0646,60.4076,3.4071,202.623,390.5774,#N/A,,,,,,,
149,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.3719,-1.3585,-3.2531,-0.7014,-0.4347,-0.2121,-1.3879000000000001,-49.5429,-11.9368,-8.0576,-24.0738,-75.0479,86.8196,98.671,#N/A,,,,,,,
150,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2342,-0.9128,-3.3845,-2.9788,-2.0574,-3.0299,-2.893,-22.6934,0.4098,-3.8796,-9.2251,-5.1895,-23.851,-4.655,#N/A,#N/A,,,,,,,
151,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0012,-0.0012,-0.0757,-3.664,10.65,11.782,15.79,31.175,-319.288,-170.438,-94.024,4.413,2.032,16.186,6.5,256.875,#N/A,,,,,,,
152,NEA AU Equity,NEARMAP LTD,AUD,0.189,0.407,-0.851,-1.77,-3.028,-3.4752,-4.6043,4.4231,15.2006,-4.6775,-7.3891,1.6046,-10.4033,-1.0198,7.078,-0.789,-7.135,-5.304,-11.029,-14.934,-36.717,#N/A,,,,,,,
153,RSG AU Equity,RESOLUTE MINING LTD,AUD,#N/A,#N/A,13.86,15.281,31.895,12.744,-77.432,170.17,-56.722,30.676,-37.173,59.7,105.103,84.878,33.313,-502.637,171.957,136.371,29.318,-97.821,#N/A,#N/A,,,,,,,
154,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4704,-8.2986,-8.7281,-10.0624,-12.2855,-14.7809,90.6066,-71.145,-61.663,-80.958,-119.368,-5.6690000000000005,-101.8976,-45.5445,-125.6047,-116.2608,#N/A,,,,,,,
155,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.637,3.758,3.8239,4.5234,6.132,8.277,9.246,5.185,20.499,25.624,26.942,32.467,54.311,#N/A,#N/A,,,,,,,
156,PRN AU Equity,PERENTI GLOBAL LTD,AUD,-9.945,-8.482,8.604,10.523,4.005,11.256,19.036,27.544,35.332,40.245,48.255,73.403,112.943,91.314,-42.592,-175.62,58.15,31.201,61.05,181.326,23.837,#N/A,,,,,,,
157,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,#N/A,#N/A,-0.4,-12.352,-10.9829,13.502,23.479,47.765,113.344,42.618,132.395,239.5,162.016,157.342,96.353,-911.422,86.297,26.322,99.129,133.369,84.198,#N/A,,,,,,,
158,NIC AU Equity,NICKEL MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8916,-5.083,-4.2738,91.6532,#N/A,#N/A,,,,,,,
159,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,3.9290000000000003,6.9197,6.936,14.4275,4.352,11.235,18.095,11.118,-2.555,16.452,18.716,-107.054,2.309,11.72,19.983,28.37,41.107,49.859,49.315,#N/A,,,,,,,
160,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.7707,-1.9259,-2.7427,-5.3652,-5.416,-5.1482,-29.546,-27.051,-23.883,87.998,78.158,68.955,47.978,77.51,123.024,106.456,74.054,#N/A,,,,,,,
161,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.3,20.6,1.446,11.429,16.368,14.025,-10.36,29.115,27.988,32.489,39.111,31.263,#N/A,,,,,,,
162,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6514,5.2036,11.3053,13.2374,17.368,20.523,44.96,43.46,54.305,62.163,54.97,67.487,82.469,67.902,50.303,63.672,1.2690000000000001,#N/A,,,,,,,
163,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.009,-20.063,-8.461,4.891,5.258,6.865,8.937,9.188,5.838,11.696,10.323,29.924,29.157,43.957,53.869,55.682,#N/A,,,,,,,
164,ELD AU Equity,ELDERS LTD,AUD,74.197,80.01,62.414,101.96,23.849,58.634,87.439,105.43,36.447,-415.407,-217.628,-395.35,-60.6,-505.255,2.982,38.287,51.569,115.995,71.568,68.935,#N/A,#N/A,,,,,,,
165,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40.3436,-1.8898000000000001,4.313,25.258,57.713,53.249,-35.406,#N/A,#N/A,,,,,,,
166,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,#N/A,#N/A,-2.0383,-4.4593,11.4605,9.378,5.536,6.406,-2.816,1.2469999999999999,-10.349,8.381,1.318,21.95,-63.468,-34.839,-12.312,27.011,-12.051,-86.029,#N/A,,,,,,,
167,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,3.516,3.7960000000000003,-85.25,-8.676,-6.302,11.783,-0.0018,7.2744,-2.9406,0.7054,5.8828,6.8245000000000005,6.0477,6.9647,12.2779,16.6527,19.2687,27.6951,52.6817,55.063,42.818,#N/A,,,,,,,
168,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,11.02,10.67,6.398,21.763,35.526,30.393,40.196,33.644,37.395,34.798,46.361,39.656,92.762,31.464,17.684,33.245,-43.039,-7.344,101.845,59.558,43.678,#N/A,,,,,,,
169,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.118,25.659,45.125,57.689,67.632,85.051,90.341,74.488,-289.587,88.847,#N/A,,,,,,,
170,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-12.473,-0.6,-0.502,0.102,0.2897,0.6252,0.787,-0.7398,2.7305,2.9573,-7.311,4.8345,6.7435,2.9821999999999997,2.785,0.6633,4.67,5.64,12.127,26.42,25.883,#N/A,,,,,,,
171,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.8429,10.6709,18.223,17.005,17.534,25.445,66.055,12.408,28.779,138.748,28.768,4.447,21.268,#N/A,,,,,,,
172,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7,11.4,2.972,-0.959,20.203,32.788,41.212,59.286,61.449,#N/A,#N/A,,,,,,,
173,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.11,12.59,14.316,15.903,18.189,21.365,25.64,41.203,34.655,34.887,42.002,32.988,46.52,48.361,47.254,#N/A,,,,,,,
174,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.4,-18.153,-24.787,18.394,24.481,33.206,29.124,13.453,#N/A,#N/A,,,,,,,
175,GWA AU Equity,GWA GROUP LTD,AUD,41.401,41.451,46.65,55.007,62.053,63.888,56.852,56.318,45.89,48.325,48.527,63.359,39.655,32.39,18.596,-16.183,53.681,53.671,54.252,94.044,43.886,#N/A,,,,,,,
176,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3959,-11.675699999999999,-0.1538,3.4803,17.2504,19.2086,31.072,52.731,88.581,80.265,80.581,71.831,62.589,#N/A,#N/A,,,,,,,
177,TGR AU Equity,TASSAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.442,6.344,10.549,20.145,20.467,30.084,28.009,30.28,28.087,33.457,41.061,49.992,48.493,58.083,57.293,58.439,69.111,#N/A,,,,,,,
178,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.941,16.93,12.022,2.189,-7.557,-5.319,-7.602,-1.637,4.792,-8.96,4.537,13.098,23.476,30.549,32.206,#N/A,,,,,,,
179,EOS AU Equity,ELECTRO OPTIC SYSTEMS HOLDIN,AUD,#N/A,#N/A,#N/A,1.2107,-5.9161,-14.7312,-29.033,-20.7343,2.213,2.4362,3.1751,0.1802,-10.1798,1.5627,-3.0175,3.0324,-0.8867,-9.3999,15.3022,18.4354,#N/A,#N/A,,,,,,,
180,EOF AU Equity,ECOFIBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.6488,-8.627,6,13.156,#N/A,,,,,,,
181,WSA AU Equity,WESTERN AREAS LTD,AUD,-0.03,-0.254,-0.902,-0.72,-2.721,-3.185,-4.836,-12.113,-54.907,-35.172,14.212,135.007,40.301,-93.986,26.843,35.761,-26.7,19.299,11.837,14.194,31.868,#N/A,,,,,,,
182,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.365,5.2509,6.4122,9.9648,19.724,27.573,24.693,17.887,#N/A,,,,,,,
183,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.4623,-0.5867,-0.9074,6.8781,0.6117,4.9734,20.1987,62.401,2.339,-50.792,-85.512,16.068,27.54,17.675,30.76,21.832,113.415,#N/A,,,,,,,
184,SHV AU Equity,SELECT HARVESTS LTD,AUD,5.239,6.564,8.554,10.962,15.225,22.905,30.801,28.098,18.13,16.712,17.253,17.674,-4.469,2.872,21.643,56.766,33.796,9.249,20.371,53.022,#N/A,#N/A,,,,,,,
185,OPT AU Equity,OPTHEA LTD,AUD,1.223,-1.571,-5.7436,-3.507,5.8026,21.7295,-6.4725,11.2034,-1.1478,-9.9166,-6.9485,-10.2653,-4.8373,-4.7548,-3.9961,-5.3121,-6.5074,-6.1929,-16.9022,-20.9101,-16.5293,#N/A,,,,,,,
186,MOE AU Equity,MOELIS AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.5659,10.0869,29.567,30.545,23.493,#N/A,#N/A,,,,,,,
187,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,0.372,2.993,-60.519,-6.6899999999999995,0.652,-2.672,0.724,3.306,15.445,8.131,11.14,13.533,12.859,9.133,14.801,16.944,26.083,23.888,28.85,21.465,25.757,#N/A,,,,,,,
188,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.8,12.5,15.8,11.388,15.48,15.079,20.983,23.033,#N/A,,,,,,,
189,VRL AU Equity,VILLAGE ROADSHOW LTD,AUD,75.517,55.079,55.079,-26.016,52.217,40.691,-35.109,45.079,256.882,12.649000000000001,94.835,185.516,33.771,50.931,45.769,43.924,15.663,-66.718,0.219,-6.575,-117.355,#N/A,,,,,,,
190,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,1.048,57.514,46.535,61.101,53.869,50.897,3.7640000000000002,#N/A,,,,,,,
191,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1477,-6.6576,-41.8852,-41.4634,#N/A,,,,,,,
192,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0089,-1.8239999999999998,-3.4728,-3.7613,3.253,1.679,6.153,-2.843,21.29,7.759,37.355,88.567,-133.984,-279.203,-92.789,#N/A,,,,,,,
193,FXL AU Equity,FLEXIGROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.429,32.256,32.802,58.922,51.76,58.958,65.836,57.6,82.7,50.2,87.4,-9.1,61.7,21.4,#N/A,,,,,,,
194,WBA AU Equity,WEBSTER LTD,AUD,-2.758,-2.996,4.079,-1.9689999999999999,0.019,-0.417,5.234,2.305,6.106,3.432,0.4,6.357,3.998,6.967,8.328,5.871,-80.669,65.628,27.085,-9.11,#N/A,#N/A,,,,,,,
195,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,-0.3,0.8091,3.7399,14.111,17.2012,26.82,#N/A,,,,,,,
